"","text","emotion","polarity"
"49"," the west palm beach va medical center hosted walk in vaccinations for veterans and older but says there are eligibility ","joy","positive"
"50"," the therapeutic goods administration have created a covid vaccine information page for consumers and health professional ","unknown","positive"
"51"," president rodrigo duterte will be vaccinated for the coronavirus in private going against his vow months ago to take it ","unknown","positive"
"52"," thai activists raised a sign monopolize covid vaccine to put on an act for king at icon siam but some of them were b ","unknown","positive"
"53"," hackers manipulated stolen covid vaccine data before leaking it online t co nbqvcdmsfd","unknown","negative"
"54"," thai activists raised a sign monopolize covid vaccine to put on an act for king at icon siam but some of them were b ","unknown","positive"
"55"," thai activists raised a sign monopolize covid vaccine to put on an act for king at icon siam but some of them were b ","unknown","positive"
"56"," this makes no sense no comply should be given options to take this vaccine or loss their job thi  t co ca bss zhj","unknown","negative"
"57","  just vaccinating adults would not be enough to end the pandemic children can still become infected transmit the virus and ","unknown","negative"
"58"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"59"," thai activists raised a sign monopolize covid vaccine to put on an act for king at icon siam but some of them were b ","unknown","positive"
"60"," thai activists raised a sign monopolize covid vaccine to put on an act for king at icon siam but some of them were b ","unknown","positive"
"61"," brilliant report by who on using behavioural insights to promote the uptake of the covid vaccine t co z bxabhmu ","unknown","positive"
"62","president rodrigo duterte will be vaccinated for the coronavirus in private going against his vow months ago to ta  t co n ecasjvlt","unknown","positive"
"63"," if yahaya bello can be this vocal against this covid vaccine that means there s something the govt is not telling us  nim ","unknown","neutral"
"64"," so the theme of my shift was elderly people who had received a first dose of vaccine last week coming in dying of covid ","unknown","negative"
"65"," just in south african govt says that the country will receive million doses of the covid vaccine in january   dos ","unknown","positive"
"66"," if you think no one in uganda has received the covid vaccine yet you really don t know this country ","unknown","positive"
"67","    don t let fraudsters abuse covid support        criminals are sending convincing looking texts letting people know they a ","unknown","positive"
"68"," covaxin was approved w o phase trials despite experts cautioning against such hasty approval now vaccine maker says that ","joy","negative"
"69"," steve clarke electro biomedical engineering manager at explained   has already demonstrated their capabi ","unknown","positive"
"70"," while world countries have complete faith in india s medical industry   seek millions of doses of covid vaccine asap co ","unknown","positive"
"71"," rwanda has rolled out a plan to start vaccinating it s citizens in april  the country has bought ultra cold storage fr ","unknown","neutral"
"72"," rahul gandhi spared no opportunity to demotivate the nation in the spirited fight against covid today when india has one o ","unknown","negative"
"73","great modig   largestvaccinedrive  crore doses from serum institute and lakh doses of bharat biotech vaccine ar  t co sa cs zuw","joy","positive"
"74","this is unfreakin real businesses that deserved ppp got none   businesses spreading disinfo re covid get the to  t co wy diegrmd","sadness","negative"
"75","hackers manipulated stolen covid vaccine data before leaking it online t co acwe me m","unknown","negative"
"76"," rahul gandhi spared no opportunity to demotivate the nation in the spirited fight against covid today when india has one o ","unknown","negative"
"77","  we cannot answer that question right now    clueless brandon lewis says you can t make international comparisons as to why ","unknown","negative"
"78"," i know someone will say not to politicize a death but my fil died from covid he was in the right group to get a vaccine th ","sadness","neutral"
"79"," boris johnson has warned the uk is still in a  pretty precarious  position as ministers prepare for the easing of lockdown restrict ","unknown","neutral"
"80"," the covid vaccine will be rolled out in phases    vuknews  vukuzenzele  covid   vaccine   covid vaccine   health ","unknown","positive"
"81"," imagination land t co edijllpror city has artists and others ponder their communities future r  t co b r dyz ek","unknown","positive"
"82"," thai activists raised a sign monopolize covid vaccine to put on an act for king at icon siam but some of them were b ","unknown","positive"
"83"," if yahaya bello can be this vocal against this covid vaccine that means there s something the govt is not telling us  nim ","unknown","neutral"
"84"," the trump administration now recommends that anyone over become eligible for a covid vaccine on what is even happening  ","unknown","positive"
"85"," mrna philippines to buy mln doses of moderna s covid vaccine","unknown","positive"
"86"," so the theme of my shift was elderly people who had received a first dose of vaccine last week coming in dying of covid ","unknown","negative"
"87"," researchers argue that a i can help decide who gets a covid vaccine first t co bjg wp v h t ","unknown","negative"
"88","the nation thanks our scientists and ji for covid vaccine similarly odisha thanks modi ji as well   t co uzq us jrc","unknown","negative"
"89","         successful covid vaccine roll out  all expenses paid holiday   day work weeks","unknown","neutral"
"90"," information is our ally in this pandemic   leeds mosque imam qari asim says imams have been working to reassure communities  ","unknown","positive"
"91"," it is crucial we do not forget those who have constantly been at the back of the queue people with learning disabilitie ","unknown","neutral"
"92"," astonishing levels of anti vax sentiment in france i d presumed that a lot of the resistance is abstract and when the time ","surprise","neutral"
"93"," the sheer injustice vaccine tourism is what happens when leaders don t lead and there are no ethics in policy or in bu ","unknown","negative"
"94"," rahul gandhi spared no opportunity to demotivate the nation in the spirited fight against covid today when india has one o ","unknown","negative"
"95"," california halts injections of moderna covid vaccine batch due to  higher than usual number of adverse events       ","unknown","negative"
"96"," the covid vaccine is free of charge the nhs will contact you when they are ready to give you the vaccination and the ","joy","positive"
"97"," thai activists raised a sign monopolize covid vaccine to put on an act for king at icon siam but some of them were b ","unknown","positive"
"98"," yep fair point in fact seems about a third of the vaccines purchased by uk gov are mrna t co vqxfg u","unknown","positive"
"99"," thai activists raised a sign monopolize covid vaccine to put on an act for king at icon siam but some of them were b ","unknown","positive"
"100","steve clarke electro biomedical engineering manager at explained   has already demonstrated  t co pomdpmcevs","unknown","positive"
"101"," at what cost doctors in norway have been told to conduct more thorough evaluations of very frail  t co ch hudrulg","unknown","neutral"
"102"," call me a constriracy theorist i dont care but ask yourself why the countries who participated in covid vaccine trials a ","joy","negative"
"103"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"104","i am very anxious to have a covid vaccine however i draw the line at having a vaccine developed in china so don t  t co lx yfzlcj","fear","negative"
"105"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"106"," newyear comes along and goes along with newwave of coronavirus but temple s activities boosted by online technology   co ","unknown","positive"
"107"," do any covid vaccine brands want to partner with me ","unknown","positive"
"108"," there s a new wall   t co nds qdpr","joy","negative"
"109"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"110"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"111","deaths from covid vaccine from vaers t co hstf xsqii","unknown","positive"
"112"," bayer examining if it can help curevac with covid vaccine production ceo t co tlcontxhiu  t co tlcontxh ","unknown","positive"
"113","country music artist loretta lynn gets covid vaccine t co jhuc gpvl","unknown","positive"
"114"," israel has been praised for launching an aggressive coronavirus vaccination drive there s just one problem they re exclud ","anger","negative"
"115"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"116"," as a frontline worker i have been offered the covid vaccine i have declined and have resigned my hse contract so that i ","unknown","negative"
"117","covid some restrictions could go by march and vaccine should be offered to every adult by september t co zkiac m td","unknown","positive"
"118"," newyear comes along and goes along with newwave of coronavirus but temple s activities boosted by online technol  t co onry bflp ","unknown","positive"
"119"," with the pfizer biontech vaccine a study published in the new england journal of medicine in december found that  t co f wrbwhs","unknown","positive"
"120"," dollar general is offering employees a deal go get a covid vaccine and receive four hours of pay t co luwrncsq s","sadness","negative"
"121"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"122"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"123"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"124"," these charts show how the global economy is coping with covid t co ojudu o q davosagenda economics t co kr ","unknown","negative"
"125"," the vaccine takes days to become fully effective the patient could catch covid from othe  t co x harcavfn","joy","positive"
"126"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"127","bayer examining if it can help curevac with covid vaccine production ceo t co tlcontxhiu  t co tlcontxhiu","unknown","positive"
"128","covid vaccine update w dr paul offit t co j wwvsuqxv   very practical answers to qu  t co gyuz gj o","unknown","positive"
"129"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"130"," we are deeply concerned with the current distribution process for delivering the covid vaccine a lack of transparency and ","unknown","negative"
"131"," can anyone who has been vaccinated confirm if this is true t co hk k b mt","unknown","positive"
"132"," former fda commisioner warns covid vaccine recipients against letting their guards down right away t co ","unknown","positive"
"133","we destroy our economy with lockdowns to save our seniors from covid and it is the vaccine that is killing them ins  t co walpfjgo y","unknown","negative"
"134"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"135"," health ministry oosterhoff avoid addressing diverted covid vaccine shipment t co etjrdgjbmc ","unknown","negative"
"136"," and up to this moment i didn t believe that but now am discarding  t co k udnuln","unknown","positive"
"137"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"138"," sharing these frequently asked questions faqs about the covid vaccine from our pgh bayanihan groups        t  ","unknown","positive"
"139"," this is why we must do whatever it takes to get out of lockdowns vaccine included uk children s welfare becoming na ","sadness","negative"
"140"," you can t sue pfizer or moderna if you have severe covid vaccine side effects the government likely won t comp ","unknown","negative"
"141"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"142"," updates to the wiki of covid vaccine misinformation   safety syringes retract   t co q y kv pio  fertility not affe ","unknown","neutral"
"143"," trump blows the covid nd dose delivery they never had a reserve of nd dose of vaccine gross impcompetance reminder ","unknown","neutral"
"144"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"145","    vaccine tracker update jan         million     average m shots a day        m      m      m      m      m ","unknown","positive"
"146"," astrazeneca vaccine was trialled in countries uk brazil and south africa new covid variants have now been found in ","unknown","positive"
"147","a very large amount of vaccine and covid info t co qlj bpbxtr","unknown","positive"
"148"," labour proposal would threaten uk vaccine expertise science experts warn t co d ef sdsz","unknown","negative"
"149"," read share this excellent account on covid vaccine related adverse events ranging from life threatening anaphylaxi ","unknown","negative"
"150"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"151"," it s reassuring to learn that the available vaccines do not contain any animal products or egg making them suitable for al ","unknown","positive"
"152","orthodox rabbi warns covid vaccine will make you gay yes its true it will make you gay but you will instantly  t co iej aglx","joy","positive"
"153","informed consent disclosure to vaccine trial subjects of risk of covid  vaccines worsening clinical disease t co tpow mbcyu","unknown","negative"
"154"," global logistics company dhl express says it is in good shape to manage covid vaccine distribution and the e commer ","joy","positive"
"155"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona ","unknown","positive"
"156"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"157"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"158"," the israeli occupation made our leaders corrupt more and more they gave them only covid vaccines to be used by them  ","unknown","negative"
"159"," newyear comes along and goes along with newwave of coronavirus but temple s activities boosted by online technology   co ","unknown","positive"
"160","pakistan approves astrazeneca s covid vaccine for emergency use t co ckxkqwkfkn t co nuhdcuska ","unknown","positive"
"161","day post covid vaccine  back to normal so just about hours of feeling under the weather and now i m all  t co ck nn w rx","unknown","positive"
"162","is it ethical is it safe is it a commendable thing to do read on then form your own opinion bioethical ques  t co rpptmnqfa ","joy","negative"
"163"," watch manish kumar a sanitation worker becomes the first person to receive covid vaccine jab at aiims delhi in presence o ","unknown","negative"
"164"," india created history by creating the first ever covid vaccine   largestvaccinedrive","unknown","positive"
"165"," quick account of the first hours since my covid vaccine   yesterday got right back to work after receiving the jab s ","unknown","neutral"
"166"," i m part of the oxford vaccine trial i ve been unblinded and know i was given the oxford jab my partn ","unknown","negative"
"167"," my sister a yr old healthy canadian living in america is getting vaccinated jan th my parents who opted to stay i ","unknown","positive"
"168"," we call for clarity on uk s covid strategy in the sunday times we can t just depend on the vaccine  ","unknown","positive"
"169"," for all the covid deniers   anti vaccine numpties   do the maths t co bexwf blc ","unknown","negative"
"170","covid vaccine anybody wouldn t surprise me if things didn t get this daft t co ufiqjvj ts","surprise","negative"
"171"," dr pratibha a covid warrior shares her experience with tnie along with the procedure of vaccination after she adminis ","unknown","positive"
"172"," newyear comes along and goes along with newwave of coronavirus but temple s activities boosted by online technol  t co p pbp jmil","unknown","positive"
"173"," the grand challenge for strengthening cowin platform by will be a subset of covid india portal which aims to pr ","unknown","neutral"
"174"," call me a constriracy theorist i dont care but ask yourself why the countries who participated in covid vaccine trials a ","joy","negative"
"175"," i also hope that we get to a point that we can get back to normalcy but until mor  t co pol jtkedg","sadness","neutral"
"176"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"177"," dr pratibha a covid warrior shares her experience with tnie along with the procedure of vaccination after she adminis ","unknown","positive"
"178"," the fight against covid will be lengthy filled with more loss and yield results slowly all we can promise is that we w ","unknown","negative"
"179"," covid claimed the lives of people in florida today never forget that skipped to the front of the line t ","unknown","negative"
"180"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"181","still early days but   t co jwqxqj dge","unknown","positive"
"182"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"183"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"184"," your homework for today reading the package insert full prescribing information of the moderna covid vaccine   do ","unknown","positive"
"185"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"186","norway raises concern about covid vaccines and patient age after registering more deaths among elderly recipients  t co u vgf lvfc","joy","negative"
"187"," y all can mock the nation   our teachings all you want but we never speak in vain research     s articles on m ","unknown","negative"
"188"," we are deeply concerned with the current distribution process for delivering the covid vaccine a lack of transparency and ","unknown","negative"
"189"," it s not too late to form partnerships with communities at high risk of poor outcomes from covid in order to impro ","anger","negative"
"190"," the brooklyn jewish community should be the last folkes to get the vaccine they really spat in the face  t co rvb vzop ","sadness","negative"
"191"," he also endorsed an anti vaxxer for vt governor race while biden and other dems are advocating ","unknown","negative"
"192","covid deniers anti vaccine and smiley face crew everywhere on twitter today the self entitlement from some not  t co eurr ihwbc","unknown","negative"
"193"," china promises to donate covid vaccine doses to the philippines as the two countries sign infrastructure d ","unknown","positive"
"194"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"195"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"196"," covid vaccine   adverse reactions reported   person hospitalized in delhi as india begins world s largest c  t co ldjqib ucr","unknown","neutral"
"197"," it s great to see india s leadership in scientific innovation and vaccine manufacturing capability as the world works to end ","joy","positive"
"198"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with ","unknown","positive"
"199"," fantastic to see the uk s new permanent vaccine manufacturing centre taking shape  last year committed m ","surprise","neutral"
"200"," for all the covid deniers   anti vaccine numpties   do the maths t co bexwf blc ","unknown","negative"
"201"," i love our country      this is the way the covid vaccine was welcomed at one of our hospitals with respect affection and ","joy","positive"
"202"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"203"," i m confused the vaccine doesn t protect you from getting co  t co prx i xwt","joy","negative"
"204","here are a couple of news reports which were pointed out to me by a conspiracist carer i see sometimes    israeli  t co amc ngwrwx","unknown","positive"
"205","house resumes session focuses on covid vaccine  full story t co yvbk idsyl","unknown","positive"
"206"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"207"," so what s the point of having the first one       raab refuses to guarantee everyone will receive second dose of covid vaccine h ","unknown","positive"
"208"," vaccination has started all the way to the greek islands         in syros rhodes or chios health workers are getting t ","unknown","negative"
"209"," take action ask the state to prioritize teachers and school staff for the covid vaccine t co hnsibasg d","unknown","neutral"
"210"," sir david king ex chief medical officer says because tories refused to get to zero covid we are breeding mutations  he  ","sadness","neutral"
"211"," according to a december survey undertaken by the pew research center nearly of americans say they will definitely not or pro ","unknown","positive"
"212","why should people trust the covid vaccine process dr anthony fauci explains it in a conversation with  t co zg zurqbgt","unknown","positive"
"213"," asymptomatic spread is actually the achilles heel of covid prevention which is why masks are recommended but that is ","unknown","positive"
"214"," well that s not good t co haqlndhgcu","joy","positive"
"215"," they hold a lot of our stories and our teachings here for the navajo people we thought it was paramount to get them ","sadness","neutral"
"216"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"217"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"218"," if pregnant and trying to decide on covid vaccine   the institute of obstetricians and gynaecologists have issued these fab ","unknown","negative"
"219"," they are not giving of st dose the dose vials contain more than doses t co khfs y smk","unknown","positive"
"220"," it s a bugger when the main cohort who need protection are the ones maybe not able to get it one wonders where this is goi ","sadness","negative"
"221"," bayer aims to help curevac with covid vaccine output says ceo t co mjc hx w w t co a ixjss rt","unknown","positive"
"222"," adverse reactions reported   person hospitalized in delhi as india begins world s largest covid vaccination  t co buhvfg rch","unknown","neutral"
"223"," we are deeply concerned with the current distribution process for delivering the covid vaccine a lack of transparency and ","unknown","negative"
"224","  nonsensical and bordering on the criminal    doctors instructed to throw away left over vaccine rather than give a seco ","unknown","negative"
"225"," t co umdpeh apd incredulously not all nursing home staff are sold on the vaccine worried about long term  t co q f qgos","unknown","negative"
"226"," london black cab drivers offer to help uk rollout of covid vaccine t co xc d cpkd ","unknown","neutral"
"227"," no new wars peace in the middle east standing up for business in american   t co eluzljduzr","unknown","positive"
"228"," no adverse side effects reported to administration help desk from any person who took covid vaccine in ut ","unknown","neutral"
"229"," there will be far more carnage and death as a result of the vaccine than the covid  virus    when  t co yozati qar","unknown","negative"
"230"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"231"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"232"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"233"," and the development of covid vaccine is not questionable as you see it ","unknown","negative"
"234"," he took covid vaccine a week ago he is from uk and a very real person  god            t co gt dq jlxd","sadness","positive"
"235"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"236"," first mp to take covid vaccine jab feeling fine after hours   coronavirus coronavirusvacci ","unknown","negative"
"237","i thought pfizer vaccine was the best covid vaccine but people died in norway after receiving pfizer vaccine     ","unknown","positive"
"238"," country music artist loretta lynn gets covid vaccine t co wewfjtwygw","unknown","positive"
"239"," so what s the point of having the first one       raab refuses to guarantee everyone will receive second dose of covid vaccine h ","unknown","positive"
"240"," i officially finished first year today also had my first covid vaccine t co ucumsp mdo","unknown","positive"
"241"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending ","sadness","negative"
"242"," india s ready to prove it s a covid vaccination superpower with the world s most ambitious inoculation drive it has ","unknown","positive"
"243","the federal government determines how much vaccine each state receives and has released fewer vaccines than peo  t co uxfvczxqov","unknown","positive"
"244"," this is why we must do whatever it takes to get out of lockdowns vaccine included uk children s welfare becoming na ","sadness","negative"
"245","astrazeneca vaccine trialled in countries uk brazil and south africa    new covid variants have now been  t co itzokxuxlh","unknown","positive"
"246"," if having doses of the covid vaccine isn t important and uk gov are promising every adult to have dose by september then ","unknown","positive"
"247"," twenty three people died in norway within days of receiving their first dose of the pfizer covid vaccine with of those death ","unknown","negative"
"248"," mercedes benz stadium in downtown atlanta has become one of several vaccine covid distribution centers in the state    ","unknown","positive"
"249"," a false claim by abp news suggested that india is providing covid vaccine for free while the us and the uk are chargin ","unknown","positive"
"250"," there is an unnecessary amount of confusion with regards to accessibility   price of the covid vaccine for the general public ","unknown","negative"
"251","fighting stigma new cases of covid take india s tally to over million the first covid vaccine  t co lqukgze xm","unknown","negative"
"252","fighting stigma face to face distributing the covid vaccine almost nine months to the day after the world h  t co vgnjivsnjj","unknown","neutral"
"253"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"254"," bayer aims to help curevac with covid vaccine output says ceo t co mjc hx w w t co a ixjss rt","unknown","positive"
"255"," dr pratibha a covid warrior shares her experience with tnie along with the procedure of vaccination after she adminis ","unknown","positive"
"256"," astrazeneca vaccine was trialled in countries uk brazil and south africa new covid variants have now been found in ","unknown","positive"
"257"," former fda commisioner warns covid vaccine recipients against letting their guards down right away t co ","unknown","positive"
"258"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"259"," alright team let s get to another pressing vaccine question a lot of you had asked recently can those who have gotte ","sadness","negative"
"260"," sir david king ex chief medical officer says because tories refused to get to zero covid we are breeding mutations  he  ","sadness","neutral"
"261"," today without hesitation i received the covid vaccine entire process was quick   painless kinda like a inn ","joy","positive"
"262"," did pakistan sought for indian covid vaccine","unknown","positive"
"263","guess what happens next   raab refuses to guarantee everyone will receive second dose of covid vaccine t co czh q szkc","unknown","positive"
"264","don t miss my blog today digidame years old everything you wanted to know about the covid vaccine   t co nrrsfcrlcn","unknown","neutral"
"265","         blasting bill gates and claiming covid vaccine contains satanic microchips gets mexican cardinal censored by f  t co gfpsufa w","unknown","positive"
"266","thousands of covid vaccine injuries and u s deaths reported in december alone t co qinstq x b","unknown","positive"
"267"," today without hesitation i received the covid vaccine entire process was quick   painless kinda like a inn ","joy","positive"
"268"," another one  bites the dust    year old israeli man dies hours after getting covi ","unknown","negative"
"269"," he took covid vaccine a week ago he is from uk and a very real person  god            t co gt dq jlxd","sadness","positive"
"270"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"271"," israelis suffering facial paralysis after pfizer covid vaccine t co gz ocfpdd ","sadness","negative"
"272"," he took covid vaccine a week ago he is from uk and a very real person  god            t co gt dq jlxd","sadness","positive"
"273","as pm launches vaccine drive states across india administer jabs the quint   t co orvnjn hg   news india t co zsgnmjkwxy","unknown","positive"
"274"," fantastic to see the uk s new permanent vaccine manufacturing centre taking shape  last year committed m ","surprise","neutral"
"275","the head of aph offered this in an informal meeting you gotta be kidding me    t co wydpzq hvb","unknown","positive"
"276"," die in norway after receiving pfizer covid vaccine  source new york post","unknown","positive"
"277"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"278"," it s great to see india s leadership in scientific innovation and vaccine manufacturing capability as the world works to end ","joy","positive"
"279"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"280"," we re talking to you israel    t co armwtzzqfi","unknown","positive"
"281"," flashback to when aarp won the fight to make covid vaccines free     whether you get health coverage from medicare m ","sadness","negative"
"282","britain has chosen to stretch out the time between vaccine doses from days to up to weeks a decision that me  t co zyddkwqkux","unknown","positive"
"283"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"284","charlottesville updated shelby edwards will host this conversation if you want to submit your questions about co  t co dn i arbg","unknown","positive"
