"","x"
"25","my mums fiance is an NHS worker and he contracted COVID-19 just prior to getting the vaccine and now both he and my… https://t.co/VoZGKHjYwl"
"26","RT @confidencenac: I am just so frustrated! The point of the vaccine?
I spell it out now.
It saves you from death &amp; taking up a bed.
You va…"
"27","@silverfoxdude @ianbrown tell your siblings that the vaccine is experimental and the trial for the vaccine is still… https://t.co/xlZXGpSETt"
"28","RT @EU_Health: How does a mRNA vaccine work?

1<U+FE0F><U+20E3> It contains the ‘instructions’ from the virus that causes COVID-19
2<U+FE0F><U+20E3> It allows the body…"
"29","RT @igulfyouu: Thai activists raised a sign ""Monopolize (covid-19) vaccine to put on an act for King"" at Icon Siam, but some of them were b…"
"30","RT @NHSMidlands: Care home workers can now get the free, MHRA approved vaccine. Don’t forget, you need two doses to be protected against Co…"
"31","RT @JPNadda: Rahul Gandhi spared no opportunity to demotivate the nation in the spirited fight against COVID-19. Today when India has one o…"
"32","@GMB @GMB can you please investigate the fertility issues regarding the COVID vaccine as there is no data on the go… https://t.co/wL7Le0Bag4"
"33","RT @Naija_PR: 33 elderly people die within days of receiving first Covid-19 vaccine dose in Norway"
"34","RT @RobertKennedyJr: #Norway upped the number of deaths under investigation, from 23 last week to 33, while in #Germany, health officials s…"
"35","#UK health service to use blockchain to monitor COVID-19 vaccine storage - https://t.co/EHcxIIvHMo"
"36","RT @DrRosena: On shift in an East London hospital.

On one floor there is hope. Hope of the vaccine rollout.

On another floor there is hor…"
"37","moving to hear the utter joy and relief from people who have had their COVID-19 vaccine @BBCr4today"
"38","On TV: Vaccine clinic opens for 65 and older in Durham, sign-ups begin in Wake County https://t.co/qMUYvKTpcP"
"39","RT @waldimar: Zweli Mkhize tells the Western Cape it is unnecessary to procure its own Covid vaccine because national government, on whose…"
"40","UK health service to use blockchain to monitor COVID-19 vaccine storage https://t.co/FKpwLy0jI0"
"41","There r others. Quite a few were twitching after vaccine. Future problems still unknown. I warned people about chic… https://t.co/4qdnPg8Rdq"
"42","RT @MukulWasnik: Unfortunately clean and safe air is still not important enough as an election issue. Otherwise, the BJP would have promise…"
"43","RT @page36news: The Fearless Kogi State Governor, Yahaya Bello, Warns All Nigerians Not To Take The #COVID19 Vaccine Imported By The Presid…"
"44","@tnewtondunn Mmmm a vaccine that doesn't stop you so called getting covid and doesn't stop you transmitting it ,why… https://t.co/mKZZ5pNyPi"
"45","RT @pbhushan1: Covaxin was approved w/o phase 3 trials, despite experts cautioning against such hasty approval. Now Vaccine maker says that…"
"46","@nytimes and their limited view on big issues:”the vaccine has only 50% eff, far less than others”. 50% meets the W… https://t.co/UDSEa9WTI6"
"47","Warning over Covid vaccine scam that targets elderly people living alone  (via @thejournal_ie) https://t.co/DnbOouuwPC"
"48","Can you sack a Covid vaccine refuser? https://t.co/4q66edWbKv"
"49","RT @tizzywoman: The West Palm Beach VA Medical Center hosted walk-in vaccinations for veterans 70 and older but says there are eligibility…"
"50","RT @SNHNetwork: The Therapeutic Goods Administration have created a COVID-19 vaccine information page for consumers and health professional…"
"51","RT @PhilstarNews: President Rodrigo Duterte will be vaccinated for the coronavirus in private, going against his vow months ago to take it…"
"52","RT @igulfyouu: Thai activists raised a sign ""Monopolize (covid-19) vaccine to put on an act for King"" at Icon Siam, but some of them were b…"
"53","RT @ZDNet: Hackers 'manipulated' stolen COVID-19 vaccine data before leaking it online https://t.co/nBQvCdMsFD"
"54","RT @igulfyouu: Thai activists raised a sign ""Monopolize (covid-19) vaccine to put on an act for King"" at Icon Siam, but some of them were b…"
"55","RT @igulfyouu: Thai activists raised a sign ""Monopolize (covid-19) vaccine to put on an act for King"" at Icon Siam, but some of them were b…"
"56","@PimlicoPlumbers This makes no sense! No comply should be given options to take this vaccine or loss their job. Thi… https://t.co/Ca3bss0Zhj"
"57","RT @BreesAnna: “Just vaccinating adults would not be enough to end the pandemic. Children can still become infected, transmit the virus and…"
"58","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"59","RT @igulfyouu: Thai activists raised a sign ""Monopolize (covid-19) vaccine to put on an act for King"" at Icon Siam, but some of them were b…"
"60","RT @igulfyouu: Thai activists raised a sign ""Monopolize (covid-19) vaccine to put on an act for King"" at Icon Siam, but some of them were b…"
"61","RT @renevanbavel: Brilliant report by WHO on using behavioural insights to promote the uptake of the COVID vaccine: https://t.co/Z5bXabhMu7"
"62","President Rodrigo Duterte will be vaccinated for the coronavirus in private, going against his vow months ago to ta… https://t.co/N9eCasJVLt"
"63","RT @annnikkym: If Yahaya Bello can be this vocal against this covid-19 vaccine that means there's something the govt is not telling us.
Nim…"
"64","RT @seahorse4000: So the theme of my shift was elderly people who had received a first dose of vaccine *last week* coming in dying of covid…"
"65","RT @sidhant: Just in: South African govt says that the country will receive 1 million doses of the COVID-19 vaccine in January &amp; 500000 dos…"
"66","RT @Hbamulinde: If you think no one in Uganda has received the covid vaccine yet, you really don't know this country."
"67","RT @SCVOSandwell: <U+0001F6A8> Don't let fraudsters abuse COVID support <U+0001F6A8>

<U+0001F4F1> Criminals are sending convincing looking texts letting people know they a…"
"68","RT @pbhushan1: Covaxin was approved w/o phase 3 trials, despite experts cautioning against such hasty approval. Now Vaccine maker says that…"
"69","RT @hedera: Steve Clarke, Electro BioMedical Engineering Manager at @nhsswft explained, “@EverywareUK has already demonstrated their capabi…"
"70","RT @Ethirajans: While 30 World Countries have complete faith in India's Medical industry &amp; seek millions of doses of Covid vaccine asap, Co…"
"71","RT @daniellutaaya: Rwanda has rolled out a plan to start vaccinating it's citizens in April.
The country has bought 2 ultra cold storage fr…"
"72","RT @JPNadda: Rahul Gandhi spared no opportunity to demotivate the nation in the spirited fight against COVID-19. Today when India has one o…"
"73","Great modig 
#LargestVaccineDrive
1 crore doses from Serum Institute and 55 lakh doses of Bharat Biotech vaccine ar… https://t.co/SA11cS5Zuw"
"74","This is unfreakin real!Businesses that deserved PPP $got none &amp; businesses spreading disinfo re:COVID get the $$ to… https://t.co/wY2DieGrMD"
"75","Hackers 'manipulated' stolen COVID-19 vaccine data before leaking it online https://t.co/ACWE2Me02m"
"76","RT @JPNadda: Rahul Gandhi spared no opportunity to demotivate the nation in the spirited fight against COVID-19. Today when India has one o…"
"77","RT @g_gosden: ‘We cannot answer that question right now.’ 
Clueless Brandon Lewis says you 'can’t make international comparisons' as to why…"
"78","RT @Karnythia: I know someone will say not to politicize a death, but my FIL died from Covid. He was in the right group to get a vaccine th…"
"79","RT @PA: Boris Johnson has warned the UK is still in a “pretty precarious” position as ministers prepare for the easing of lockdown restrict…"
"80","RT @PublicSectorMan: The COVID-19 vaccine will be rolled out in phases.

#VukNews
#Vukuzenzele
#COVID19
#Vaccine 
#COVID19Vaccine 
#Health…"
"81","1/19/21: IMAGINATION LAND - https://t.co/EdiJllpROr City has artists and others ponder their communities' future; r… https://t.co/b0R0DYZ6eK"
"82","RT @igulfyouu: Thai activists raised a sign ""Monopolize (covid-19) vaccine to put on an act for King"" at Icon Siam, but some of them were b…"
"83","RT @annnikkym: If Yahaya Bello can be this vocal against this covid-19 vaccine that means there's something the govt is not telling us.
Nim…"
"84","RT @NYMag: The Trump administration now recommends that anyone over 65 become eligible for a COVID vaccine. On ""What Is Even Happening?"" @M…"
"85","$MRNA Philippines to buy 20 mln doses of Moderna's COVID-19 vaccine"
"86","RT @seahorse4000: So the theme of my shift was elderly people who had received a first dose of vaccine *last week* coming in dying of covid…"
"87","RT @saqibali_ca: Researchers argue that #A I can help decide who gets a Covid-19 vaccine first  https://t.co/bJg83wp6v7 H/T: @SuriyaSubraman"
"88","The nation thanks our scientists and @narendramodi ji for covid vaccine. Similarly Odisha thanks Modi ji as well.… https://t.co/uzq1uS8jRC"
"89","RT @segohuma: 11:11 
<U+0001F56F><U+0001F56F><U+0001F56F> 
Successful Covid vaccine roll out 
All expenses paid holiday 
3 day work weeks"
"90","RT @SkyNews: ""Information is our ally in this pandemic""

Leeds Mosque Imam Qari Asim says Imams have been working to ""reassure communities""…"
"91","RT @DimensionsUK: ""It is crucial we do not forget those who have constantly been at the back of the queue: people with learning disabilitie…"
"92","RT @Birdyword: Astonishing levels of anti-vax sentiment in France. I'd presumed that a lot of the resistance is abstract and when the time…"
"93","RT @UnniKarunakara: The sheer injustice! Vaccine tourism is what happens when leaders don’t lead and there are no ethics in policy or in bu…"
"94","RT @JPNadda: Rahul Gandhi spared no opportunity to demotivate the nation in the spirited fight against COVID-19. Today when India has one o…"
"95","RT @EricMaxime: ""California halts injections of Moderna Covid vaccine batch due to ‘higher-than-usual number of adverse events’"" <U+0001F914>
https://…"
"96","RT @EastRidingCCG: The Covid-19 vaccine is free of charge. The NHS will contact you when they are ready to give you the vaccination and the…"
"97","RT @igulfyouu: Thai activists raised a sign ""Monopolize (covid-19) vaccine to put on an act for King"" at Icon Siam, but some of them were b…"
"98","@gamblinglamb Yep, fair point - in fact, seems about a third of the vaccines purchased by UK gov are mRNA https://t.co/VQXFG7532u"
"99","RT @igulfyouu: Thai activists raised a sign ""Monopolize (covid-19) vaccine to put on an act for King"" at Icon Siam, but some of them were b…"
"100","Steve Clarke, Electro BioMedical Engineering Manager at @nhsswft explained, “@EverywareUK has already demonstrated… https://t.co/POmDPmCevs"
"101","@KirstieMAllsopp At what cost? 'Doctors in Norway have been told to conduct more thorough evaluations of very frail… https://t.co/Ch4HuDrulg"
"102","RT @ZingelwayoC: Call me a constriracy theorist I dont care but ask yourself why the countries who participated in covid ""vaccine trials"" a…"
"103","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"104","I am very anxious to have a Covid vaccine.  However I draw the line at having a vaccine developed in China so don’t… https://t.co/LX31yFZlcJ"
"105","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"106","RT @vasana_fai: #NewYear Comes Along And Goes Along With #NewWave of #CoronaVirus But Temple’s Activities Boosted by Online Technology

#CO…"
"107","RT @matchu_chutrain: Do any covid vaccine brands want to partner with me?"
"108","RT @HappyJack06: @MollyJongFast There's a new wall.
https://t.co/0nDS25qdPr"
"109","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"110","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"111","Deaths from covid vaccine from VAERS....https://t.co/HstF8xsQIi"
"112","RT @ExpPharma: Bayer examining if it can help CureVac with COVID-19 vaccine production: CEO - https://t.co/tlcontxHIU
https://t.co/tlcontxH…"
"113","Country music artist Loretta Lynn gets COVID-19 vaccine via @BuzzSumo https://t.co/Jhuc12GPVL"
"114","RT @jacobinmag: Israel has been praised for launching an aggressive coronavirus vaccination drive. There’s just one problem: they’re exclud…"
"115","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"116","RT @indepdubnrth: As a frontline worker I have been offered the Covid Vaccine. I have declined and have resigned my HSE contract, so that I…"
"117","COVID-19: Some restrictions could go by March and vaccine should be offered to every adult by September https://t.co/ZkIaC6M0tD"
"118","#NewYear Comes Along And Goes Along With #NewWave of #CoronaVirus But Temple’s Activities Boosted by Online Technol… https://t.co/oNRY9bfLP8"
"119","""With the Pfizer-BioNTech vaccine, a study published in The New England Journal of Medicine in December found that… https://t.co/4f00WRbwhs"
"120","RT @WSJ: Dollar General is offering employees a deal: Go get a Covid-19 vaccine and receive four hours of pay https://t.co/lUWrNcSQ8S"
"121","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"122","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"123","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"124","RT @wef: These 8 charts show how the global economy is coping with COVID-19 https://t.co/ojudu9O67Q #DavosAgenda #economics https://t.co/kr…"
"125","@family985 @itvnews The vaccine takes 10-12 days to become fully effective. The patient could catch Covid from othe… https://t.co/x3HarcaVFn"
"126","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"127","Bayer examining if it can help CureVac with COVID-19 vaccine production: CEO - https://t.co/tlcontxHIU
https://t.co/tlcontxHIU"
"128","COVID Vaccine Update 1/12/21 (w/Dr. Paul Offit) https://t.co/J7WwVSuQXv via @zdoggmd 

Very practical answers to qu… https://t.co/3gyuZ5GJ2o"
"129","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"130","RT @JaniceDean: ""We are deeply concerned with the current distribution process for delivering the COVID vaccine. A lack of transparency and…"
"131","RT @RonFilipkowski: Can anyone who has been vaccinated confirm if this is true? https://t.co/Hk7k20b7MT"
"132","RT @CNBC: Former FDA Commisioner @ScottGottliebMD warns Covid vaccine recipients against letting their guards down right away. https://t.co…"
"133","We destroy our economy with lockdowns to save our seniors from Covid and it is the vaccine that is killing them ins… https://t.co/WalPfjgo3Y"
"134","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"135","RT @GrantRants: Health ministry, Oosterhoff, avoid addressing diverted COVID-19 vaccine shipment https://t.co/etjrDGJBmc via @StCatStandard"
"136","@Rytz_Cuecliche @Dejan06Lovren @VirgilvDijk @LFC And up to this moment I didn’t believe that, but now am discarding… https://t.co/83k9UDNUlN"
"137","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"138","RT @88DoubleDragon: Sharing these Frequently Asked Questions (FAQs) about the COVID-19 Vaccine from our PGH Bayanihan Groups <U+0001F489><U+0001F489><U+0001F489> https://t.…"
"139","RT @KirstieMAllsopp: This is why we must do whatever it takes to get out of Lockdowns, vaccine included. UK Children's welfare becoming 'na…"
"140","RT @crude_prince: @Nick_Pye You can’t sue Pfizer or Moderna if you have severe Covid vaccine side effects. The government likely won’t comp…"
"141","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"142","RT @STWorg: Updates to the wiki of COVID-19 vaccine misinformation:  

Safety syringes retract:
https://t.co/q7Y1kV7pio

Fertility not affe…"
"143","RT @PattyArquette: Trump blows the Covid 2nd dose delivery . They never had a reserve of 2nd dose of vaccine. Gross impcompetance. Reminder…"
"144","RT @AlexMLeo: I did a dive today into why West Virginia is so rapidly outpacing other states in their vaccine distribution and it turns out…"
"145","RT @johnfraher: <U+0001F489> Vaccine Tracker Update - Jan 16<U+0001F489> 

<U+0001F30D> 39.7 million 
<U+0001F30D> average = 2.4M shots a day 

<U+0001F1FA><U+0001F1F8> 13.7M
<U+0001F1E8><U+0001F1F3> 9M
<U+0001F1EA><U+0001F1FA> 4.8M
<U+0001F1EC><U+0001F1E7> 4M
<U+0001F1EE><U+0001F1F1> 2.2M…"
"146","RT @19531066B: AstraZeneca vaccine was trialled in 3 countries: UK, Brazil and South Africa. 3 new covid 'variants' have now been found in…"
"147","A very large amount of vaccine and COVID info: https://t.co/QLj6bpBxtR"
"148","RT @DailyMailUK: Labour proposal would threaten UK vaccine expertise, science experts warn https://t.co/2D0EF5Sdsz"
"149","RT @RobertKennedyJr: READ + SHARE this excellent account on #COVID vaccine-related adverse events, ranging from life-threatening anaphylaxi…"
"150","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"151","RT @BFfC_Child: It's reassuring to learn that the available vaccines do not contain any animal products or egg, making them suitable for al…"
"152","Orthodox rabbi warns COVID-19 vaccine will make you gay. Yes its true, it will make you gay, but you will instantly… https://t.co/iEj101AGLX"
"153","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease https://t.co/TpOW7mBcYu"
"154","RT @rapplerdotcom: Global logistics company DHL Express says it is in 'good shape' to manage COVID-19 vaccine distribution and the e-commer…"
"155","RT @DrEricDing: BREAKING—UK<U+0001F1EC><U+0001F1E7> Cabinet minister Dominic Raab has refused to guarantee that all people who have received first dose of corona…"
"156","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"157","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"158","RT @Issaamro: The Israeli occupation made our leaders corrupt more and more, they gave them only 100 covid 19 vaccines to be used by them,…"
"159","RT @vasana_fai: #NewYear Comes Along And Goes Along With #NewWave of #CoronaVirus But Temple’s Activities Boosted by Online Technology

#CO…"
"160","Pakistan approves AstraZeneca's COVID-19 vaccine for emergency use https://t.co/CKxKQWkfkN https://t.co/nUhDcusKa3"
"161","Day 2 post Covid vaccine #2 
Back to NORMAL!! So, just about 18 hours of feeling under the weather and now I’m all… https://t.co/Ck2Nn6w4rx"
"162","Is it ethical? Is it safe? Is it a commendable thing to do? Read on, then form your own opinion.  3 Bioethical Ques… https://t.co/RpPtMNqFA5"
"163","RT @ANI: #WATCH | Manish Kumar, a sanitation worker, becomes the first person to receive COVID-19 vaccine jab at AIIMS, Delhi in presence o…"
"164","RT @suumitjaibharat: India created history by creating the first ever Covid Vaccine.
#LargestVaccineDrive"
"165","RT @ArvinderSoin: Quick account of the first 24 hours since my COVID vaccine:

Yesterday: Got right back to work after receiving the jab. S…"
"166","RT @richireland14: @Coronavirusgoo1 I'm part of the Oxford vaccine trial. I've been unblinded and know I was given the Oxford jab. My partn…"
"167","RT @gmacfarlane103: My sister a 50 yr old healthy Canadian living in America is getting vaccinated Jan 25th. My parents who opted to stay i…"
"168","RT @martinmckee: We - @IndependentSage - call for clarity on UK's #COVID strategy in the Sunday Times. We can't just depend on the vaccine,…"
"169","RT @KP24: For all the #Covid Deniers &amp; Anti-vaccine numpties! 

Do The Maths! https://t.co/bExwF1blC6"
"170","Covid vaccine anybody? Wouldn't surprise me if things didn't get this daft. https://t.co/UfIQjvJ7Ts"
"171","RT @XpressBengaluru: Dr. Pratibha a COVID warrior shares her experience with TNIE along with the procedure of vaccination after she adminis…"
"172","#NewYear Comes Along And Goes Along With #NewWave of #CoronaVirus But Temple’s Activities Boosted by Online Technol… https://t.co/P3pbP1jmiL"
"173","RT @GoI_MeitY: The Grand Challenge for Strengthening 'CoWIN' platform by @MSH_MeitY will be a subset of COVID India Portal which aims to pr…"
"174","RT @ZingelwayoC: Call me a constriracy theorist I dont care but ask yourself why the countries who participated in covid ""vaccine trials"" a…"
"175","@Outdoors55 @desertgranite @Acyn I also hope that we get to a point that we can get back to normalcy. But until mor… https://t.co/pol8jtKEdG"
"176","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"177","RT @XpressBengaluru: Dr. Pratibha a COVID warrior shares her experience with TNIE along with the procedure of vaccination after she adminis…"
"178","RT @RonaldKlain: The fight against COVID will be lengthy, filled with more loss, and yield results slowly.  All we can promise is that we w…"
"179","RT @AllenLEllison: Covid claimed the lives of 217 people in Florida today. Never forget that @marcorubio skipped to the front of the line t…"
"180","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"181","Still early days, but:
https://t.co/jWQXqj8DgE"
"182","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"183","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"184","RT @jonrappoport: Your homework for today: reading the Package Insert ['full prescribing information'] of the Moderna COVID-19 Vaccine 

Do…"
"185","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"186","Norway raises concern about Covid vaccines and patient age, after registering more deaths among elderly recipients… https://t.co/u9vgf1LVFC"
"187","RT @_BreiaX: Y’all can mock the nation &amp; our teachings all you want but we never speak in vain . Research <U+2066>@wesleymuhammad<U+2069>’s articles on m…"
"188","RT @JaniceDean: ""We are deeply concerned with the current distribution process for delivering the COVID vaccine. A lack of transparency and…"
"189","RT @trishgreenhalgh: It’s not too late to form partnerships with communities at high risk of poor outcomes from Covid-19, in order to impro…"
"190","@RebbeSMZ The Brooklyn Jewish community should be the last folkes to get the vaccine. They really spat in the face… https://t.co/RvB4vzop41"
"191","RT @mannyvu89: @KurtNiceHHL @eclecticbrotha He also endorsed an anti-vaxxer for VT governor race, while Biden and other Dems are advocating…"
"192","Covid deniers , Anti vaccine and smiley face crew everywhere on Twitter today . The self entitlement from some (not… https://t.co/eUrR1IHwbc"
"193","RT @AlArabiya_Eng: #China promises to donate 500,000 COVID-19 #vaccine doses to the #Philippines as the two countries sign infrastructure d…"
"194","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"195","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"196","#COVID19 #vaccine 
51 adverse reactions reported &amp; 1 person hospitalized in Delhi as India begins world’s largest C… https://t.co/ldjQib2Ucr"
"197","RT @BillGates: It’s great to see India’s leadership in scientific innovation and vaccine manufacturing capability as the world works to end…"
"198","RT @doctor_oxford: Does the government know something the WHO, FDA &amp; Pfizer don't - or are they seriously willing to consider gambling with…"
"199","RT @KwasiKwarteng: Fantastic to see the UK’s new, permanent vaccine manufacturing centre taking shape

Last year, @beisgovuk committed £93m…"
"200","RT @KP24: For all the #Covid Deniers &amp; Anti-vaccine numpties! 

Do The Maths! https://t.co/bExwF1blC6"
"201","RT @authoramish: I love our country! <U+0001F1EE><U+0001F1F3>
This is the way the Covid vaccine was welcomed at one of our hospitals; with respect, affection and…"
"202","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"203","@IanRatcliffe21 @Cf031986 @wit_xx @charls_Burg @d0ns_ I'm confused. The vaccine doesn't protect you from getting co… https://t.co/Prx34I8xwt"
"204","Here are a couple of news reports which were pointed out to me by a conspiracist carer I see sometimes.

13 Israeli… https://t.co/amc6NgwRwx"
"205","House resumes session, focuses on COVID vaccine

Full story: https://t.co/Yvbk4IdsYL"
"206","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"207","RT @Kevyla: So, what's the point of having the first one?<U+0001F615><U+0001F914>

Raab refuses to guarantee everyone will receive second dose of Covid vaccine h…"
"208","RT @vonderleyen: Vaccination has started... all the way to the Greek islands! <U+0001F1EC><U+0001F1F7> 
 
In Syros, Rhodes or Chios, health workers are getting t…"
"209","RT @ColumbusEducat1: TAKE ACTION: Ask the state to prioritize teachers and school staff for the COVID-19 vaccine https://t.co/HNsIbasG8d"
"210","RT @mmaher70: Sir David King, ex Chief Medical Officer, says because Tories refused to get to zero COVID-19  we are breeding mutations 
He'…"
"211","RT @TIME: According to a December survey undertaken by the Pew Research Center, nearly 40% of Americans say they will definitely not or pro…"
"212","Why should people trust the COVID-19 vaccine process? Dr. Anthony Fauci explains it, in a conversation with… https://t.co/ZG3zuRQbgt"
"213","RT @MonicaGandhi9: Asymptomatic spread is actually the Achilles heel of COVID-19 prevention which is why masks are recommended. But that is…"
"214","RT @michaeljknowles: Well that's not good. https://t.co/HAQlNdhGcu"
"215","RT @DiinSilversmith: 'They hold a lot of our stories and our teachings here for the Navajo people. We thought it was paramount to get them…"
"216","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"217","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"218","RT @gilll_i_am: If pregnant and trying to decide on covid vaccine 

The Institute of obstetricians and gynaecologists have issued these fab…"
"219","@wfpickering They are not giving 83% of 1st dose...... the  '5 dose' vials contain more than 5 doses..... https://t.co/KhFs4y5SMK"
"220","RT @FatEmperor: It's a bugger when the main cohort who need protection are the ones maybe not able to get it. One wonders where this is goi…"
"221","RT @Reuters: Bayer aims to help CureVac with COVID-19 vaccine output, says CEO https://t.co/Mjc1HX7W8w https://t.co/A7IXjss1rT"
"222","51 adverse reactions reported &amp; 1 person hospitalized in Delhi as India begins world’s largest Covid-19 vaccination… https://t.co/bUHVFg5Rch"
"223","RT @JaniceDean: ""We are deeply concerned with the current distribution process for delivering the COVID vaccine. A lack of transparency and…"
"224","RT @keepnhspublic: ‘Nonsensical and bordering on the criminal’.

Doctors instructed to throw away left over vaccine rather than give a seco…"
"225","https://t.co/UMdpeH6aPD Incredulously, not all nursing home staff are sold on the vaccine, worried about long-term… https://t.co/q927f3QGoS"
